"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"19154","10419170","Txndc16",0.927211846293953,5.73687170405117,11.6095023771562,6.61712747536164e-08,0.00137093647034542,8.00369440181366
"4355","10523120","Cxcl5",-1.30417806197917,7.76340702745259,-9.7410964745037,4.54358413638567e-07,0.00314697633729635,6.46608225114051
"13600","10463997","Pdcd4",2.38133838109105,8.01582342805345,9.56990406079954,5.50052375627157e-07,0.00314697633729635,6.30717173400675
"15118","10547177","Rassf4",1.51875126739823,8.31886462329033,9.48174513382206,6.07583036450691e-07,0.00314697633729635,6.224042196385
"8479","10462618","Ifit3",5.01929689270079,7.60669882200036,9.00814718449432,1.0499735327719e-06,0.0033721885470138,5.76189685840431
"3495","10470775","Cercam",0.744519495808968,7.20527582293213,8.74020311310899,1.44492530572246e-06,0.0033721885470138,5.48838278858088
"5488","10593634","Elmod1",-0.971466457261231,5.87373905435564,-8.67477966487639,1.56382460952062e-06,0.0033721885470138,5.42023067994952
"16981","10461152","Snhg1",-0.973856620671008,8.75189620580137,-8.5984400607848,1.71595450698672e-06,0.0033721885470138,5.34001628618421
"19878","10522090","Wdr19",1.0205575077775,6.30417795214372,8.54930128158358,1.82221014064726e-06,0.0033721885470138,5.2879866284616
"6384","10565401","Folh1",1.44109306052848,9.05779794941745,8.53139218011261,1.86266935212088e-06,0.0033721885470138,5.26894619996295
"8019","10573713","Heatr3",-0.612193071953033,9.036082755643,-8.5246565864303,1.87813396013264e-06,0.0033721885470138,5.26177433884516
"4305","10492699","Ctso",0.992312276746499,5.48933288217293,8.49278632877034,1.9531934821974e-06,0.0033721885470138,5.22775976848911
"7554","10538187","Gpnmb",0.938147020987843,11.0214943806381,7.9991964379444,3.63459301958547e-06,0.00500156532403747,4.6837152247233
"6536","10381603","Fzd2",0.554650426781267,8.15253935247306,7.96992368424725,3.77417475646554e-06,0.00500156532403747,4.65040997289121
"13922","10519951","Pion",1.19562312736276,6.33139572036689,7.96116359319759,3.81705112025272e-06,0.00500156532403747,4.64042001313684
"4852","10559312","Dhcr7",-0.635248979492613,7.82944867609026,-7.95197485807608,3.86258544186695e-06,0.00500156532403747,4.62992976787953
"1920","10496971","Asb17",-0.883626730895057,6.02422423411427,-7.86513201224144,4.32274885411408e-06,0.00526815945644326,4.5302044445549
